BlockTime,Miner0Proportion,Difficulty
2744,2348966435,0.72449,0.64528
2745,2349102127,0.72459,0.64528
2746,2349285843,0.72469,0.64528
2747,2350473349,0.72479,0.64528
2748,2350883722,0.72489,0.64528
2750,2352597044,0.72473,0.64528
2751,2353219404,0.72483,0.64528
2752,2354059445,0.72493,0.64528
2753,2355096127,0.72503,0.64528
2754,2355424388,0.72513,0.64528
2755,2355636501,0.72523,0.64528
2756,2355676821,0.72533,0.64528
2757,2357612790,0.72543,0.64528
2758,2357660564,0.72553,0.64528
2759,2358093202,0.72563,0.64528
2760,2360119910,0.72572,0.64528
2761,2360223347,0.72582,0.64528
2762,2360384436,0.72592,0.64528
2763,2360428091,0.72602,0.64528
2764,2360478931,0.72612,0.64528
2766,2362269169,0.72596,0.64528
2767,2363295765,0.72606,0.64528
2768,2364090871,0.72616,0.64528
2769,2364123958,0.72625,0.64528
2770,2364567184,0.72635,0.64528
2771,2365274714,0.72645,0.64528
2772,2366372434,0.72655,0.64528
2773,2366834167,0.72665,0.64528
2774,2368195119,0.72675,0.64528
2775,2368546872,0.72685,0.64528
2776,2369536306,0.72695,0.64528
2777,2370803029,0.72704,0.64528
2778,2371154183,0.72714,0.64528
2779,2372015777,0.72724,0.64528
2780,2372190538,0.72734,0.64528
2781,2372652703,0.72744,0.64528
2784,2375752685,0.72701,0.64528
2785,2375980628,0.72711,0.64528
2786,2376382573,0.72721,0.64528
2787,2376441222,0.72731,0.64528
2788,2376537788,0.72740,0.64528
2790,2378601110,0.72724,0.64528
2791,2378636769,0.72734,0.64528
2792,2379481903,0.72744,0.64528
2793,2379682058,0.72753,0.64528
2794,2379797635,0.72763,0.64528
2795,2380736984,0.72773,0.64528
2796,2381194090,0.72783,0.64528
2797,2382982337,0.72792,0.64528
2798,2383089482,0.72802,0.64528
2799,2383615906,0.72812,0.64528
2800,2384163347,0.72821,0.64528
2802,2385706451,0.72769,0.64528
2803,2387145494,0.72779,0.64528
2805,2388493686,0.72727,0.64528
2806,2388566411,0.72737,0.64528
2807,2389911986,0.72747,0.64528
2808,2390088921,0.72756,0.64528
2809,2391458558,0.72766,0.64528
2810,2392564473,0.72776,0.64528
2811,2394029357,0.72785,0.64528
2813,2395595692,0.72769,0.64528
2814,2395893781,0.72779,0.64528
2815,2397217600,0.72789,0.64528
2816,2397610934,0.72798,0.64528
2817,2397699920,0.72808,0.64528
2818,2398634460,0.72818,0.64528
2819,2398960164,0.72827,0.64528
2822,2400474087,0.72785,0.64528
2823,2401232229,0.72795,0.64528
2824,2401337873,0.72805,0.64528
2826,2404691656,0.72788,0.64528
2828,2405739991,0.72737,0.64528
2829,2406644975,0.72747,0.64528
2830,2407650246,0.72756,0.64528
2831,2408002668,0.72766,0.64528
2832,2408089210,0.72775,0.64528
2833,2408331697,0.72785,0.64528
2834,2408407866,0.72795,0.64528
2835,2409138169,0.72804,0.64528
2836,2409313137,0.72814,0.64528
2837,2409715739,0.72823,0.64528
2838,2409861767,0.72833,0.64528
2841,2413507421,0.72791,0.64528
2843,2415194654,0.72740,0.64528
2844,2415553996,0.72750,0.64528
2845,2416776150,0.72759,0.64528
2847,2418984218,0.72708,0.64528
2848,2419983284,0.72718,0.64528
2850,2421787132,0.72702,0.64528
2851,2422116997,0.72711,0.64528
2852,2422178431,0.72721,0.64528
2853,2422329619,0.72730,0.64528
2854,2422939633,0.72740,0.64528
2855,2422946173,0.72750,0.64528
2856,2423085625,0.72759,0.64528
2857,2423312246,0.72769,0.64528
2858,2423721970,0.72778,0.64528
2859,2423732505,0.72788,0.64528
2861,2425459573,0.72772,0.64528
2862,2425588550,0.72781,0.64528
2863,2426190845,0.72791,0.64528
2864,2427518971,0.72740,0.64528
2866,2428848211,0.72749,0.64528
2867,2429438703,0.72759,0.64528
2868,2429581708,0.72768,0.64528
2869,2429638173,0.72778,0.64528
2870,2429975004,0.72787,0.64528
2871,2429997358,0.72797,0.64528
2872,2430669954,0.72806,0.64528
2873,2430884170,0.72816,0.64528
2874,2431307824,0.72825,0.64528
2875,2432298732,0.72835,0.64528
2876,2432903122,0.72844,0.64528
2877,2433643887,0.72854,0.64528
2878,2433718617,0.72863,0.64528
2879,2434792395,0.72873,0.64528
2880,2435492561,0.72882,0.64528
2881,2436220575,0.72891,0.64528
2882,2437985218,0.72901,0.64528
2883,2438461483,0.72910,0.64528
2884,2438677083,0.72920,0.64528
2887,2441075574,0.72878,0.64528
2888,2441224698,0.72888,0.64528
2889,2442371327,0.72897,0.64528
2890,2443069685,0.72907,0.64528
2892,2445384349,0.72891,0.64528
2893,2445481906,0.72900,0.64528
2894,2445499962,0.72909,0.64528
2895,2446261005,0.72919,0.64528
2896,2446836788,0.72928,0.64528
2897,2446858564,0.72938,0.64528
2898,2448344330,0.72947,0.64528
2899,2448424919,0.72956,0.64528
2900,2449089574,0.72966,0.64528
2901,2449251329,0.72975,0.64528
2902,2450243748,0.72984,0.64528
2903,2450333009,0.72993,0.64528
2904,2451284604,0.73003,0.64528
2905,2452140866,0.73012,0.64528
2906,2452524330,0.73021,0.64528
2907,2452585559,0.73031,0.64528
2908,2452653424,0.73040,0.64528
2909,2452870350,0.73049,0.64528
2910,2454167249,0.73058,0.64528
2911,2454256446,0.73068,0.64528
2912,2454685913,0.73077,0.64528
2913,2454795637,0.73086,0.64528
2914,2455983685,0.73095,0.64528
2915,2456232969,0.73105,0.64528
2916,2456905512,0.73114,0.64528
2917,2457022008,0.73123,0.64528
2918,2457239931,0.73132,0.64528
2919,2457729324,0.73141,0.64528
2920,2458459266,0.73151,0.64528
2921,2458886526,0.73160,0.64528
2922,2459034213,0.73169,0.64528
2923,2459464215,0.73178,0.64528
2924,2459743794,0.73187,0.64528
2925,2460185221,0.73197,0.64528
2926,2461312574,0.73206,0.64528
2927,2462296372,0.73215,0.64528
2928,2462914496,0.73224,0.64528
2929,2463863004,0.73233,0.64528
2931,2465767817,0.73217,0.64528
2934,2469077962,0.73177,0.64528
2935,2469358206,0.73186,0.64528
2936,2469511424,0.73195,0.64528
2937,2469885277,0.73204,0.64528
2938,2471650203,0.73213,0.64528
2939,2471878479,0.73222,0.64528
2940,2471920777,0.73231,0.64528
2941,2472525727,0.73240,0.64528
2942,2473005664,0.73249,0.64528
2943,2473104072,0.73259,0.64528
2944,2473217672,0.73268,0.64528
2945,2473865595,0.73277,0.64528
2950,2476432187,0.73153,0.64528
2951,2476535203,0.73162,0.64528
2952,2476603140,0.73171,0.64528
2953,2477116737,0.73180,0.64528
2954,2477209118,0.73189,0.64528
2955,2478379254,0.73198,0.64528
2956,2479022994,0.73207,0.64528
2960,2482451848,0.73074,0.64528
2961,2482613952,0.73083,0.64528
2962,2483104883,0.73093,0.64528
2963,2483364425,0.73102,0.64528
2964,2483569474,0.73111,0.64528
2965,2484156824,0.73120,0.64528
2966,2484575922,0.73129,0.64528
2967,2484732486,0.73138,0.64528
2968,2484751064,0.73147,0.64528
2969,2484919135,0.73156,0.64528
2970,2486333749,0.73165,0.64528
2971,2486866733,0.73174,0.64528
2972,2488518815,0.73183,0.64528
2973,2489603408,0.73192,0.64528
2974,2490740251,0.73201,0.64528
2975,2492582889,0.73210,0.64528
2976,2492599230,0.73219,0.64528
2978,2495875457,0.73203,0.64528
2979,2496305499,0.73212,0.64528
2980,2496583861,0.73221,0.64528
2981,2496745832,0.73230,0.64528
2982,2497191002,0.73239,0.64528
2983,2497849353,0.73248,0.64528
2984,2498118794,0.73257,0.64528
2985,2498378169,0.73266,0.64528
2986,2498424278,0.73275,0.64528
2987,2499068433,0.73284,0.64528
2988,2499450636,0.73293,0.64528
2989,2499983442,0.73302,0.64528
2990,2500767436,0.73311,0.64528
2991,2501375606,0.73320,0.64528
2992,2502608579,0.73329,0.64528
2993,2502773267,0.73338,0.64528
2994,2503193207,0.73347,0.64528
2995,2503511697,0.73356,0.64528
2996,2504393434,0.73364,0.64528
2997,2504570898,0.73373,0.64528
2999,2506839848,0.73358,0.64528
3000,2506885616,0.73367,0.64528
3001,2507530731,0.73376,0.64528
3002,2508117396,0.73384,0.64528
3003,2509189447,0.73393,0.64528
3004,2509275494,0.73402,0.64528
3005,2510628922,0.73411,0.64528
3006,2511505051,0.73420,0.64528
3007,2512087726,0.73429,0.64528
3008,2513632511,0.73438,0.64528
3009,2513679286,0.73446,0.64528
3010,2514243442,0.73455,0.64528
3011,2514527850,0.73464,0.64528
3012,2514912895,0.73473,0.64528
3013,2515212653,0.73482,0.64528
3014,2515830865,0.73490,0.64528
3015,2516433814,0.73499,0.64528
3016,2516615520,0.73508,0.64528
3017,2517603823,0.73517,0.64528
3018,2518433149,0.73526,0.64528
3019,2518542905,0.73534,0.64528
3020,2518678787,0.73543,0.64528
3021,2519645664,0.73552,0.64528
3022,2519802773,0.73561,0.64528
3023,2520244415,0.73569,0.64528
3024,2521299850,0.73578,0.64528
3025,2521477372,0.73587,0.64528
3026,2522059885,0.73596,0.64528
3027,2522745240,0.73604,0.64528
3028,2522848456,0.73613,0.64528
3029,2523661890,0.73622,0.64528
3030,2523677387,0.73630,0.64528
3031,2524229081,0.73639,0.64528
3032,2526770299,0.73648,0.64528
3033,2526917481,0.73656,0.64528
3036,2529430002,0.73617,0.64528
3037,2530002017,0.73625,0.64528
3038,2530296428,0.73634,0.64528
3039,2530992022,0.73643,0.64528
3040,2531228358,0.73651,0.64528
3041,2531527609,0.73660,0.64528
3042,2531987236,0.73669,0.64528
3044,2533989951,0.73653,0.64528
3045,2535058380,0.73662,0.64528
3046,2536552732,0.73670,0.64528
3047,2537138179,0.73679,0.64528
3048,2537509724,0.73688,0.64528
3049,2537673215,0.73696,0.64528
3050,2537842869,0.73705,0.64528
3051,2538187006,0.73714,0.64528
3052,2538315017,0.73722,0.64528
3053,2539837228,0.73731,0.64528
3055,2541128787,0.73682,0.64528
3056,2542231482,0.73691,0.64528
3057,2544055009,0.73700,0.64528
3058,2544852628,0.73708,0.64528
3059,2545148313,0.73717,0.64528
3060,2545484108,0.73725,0.64528
3061,2546223898,0.73734,0.64528
3062,2546273540,0.73743,0.64528
3063,2546431319,0.73751,0.64528
3064,2546925239,0.73760,0.64528
3065,2547331727,0.73768,0.64528
3066,2547565979,0.73777,0.64528
3067,2548634251,0.73785,0.64528
3068,2549382618,0.73794,0.64528
3069,2549539247,0.73803,0.64528
3070,2549659327,0.73811,0.64528
3071,2550078913,0.73820,0.64528
3072,2550413606,0.73828,0.64528
3073,2550646188,0.73837,0.64528
3075,2551967298,0.73821,0.64528
3076,2552394112,0.73830,0.64528
3077,2552652536,0.73838,0.64528
3078,2552813522,0.73847,0.64528
3079,2552861106,0.73855,0.64528
3080,2553659420,0.73864,0.64528
3081,2555029601,0.73872,0.64528
3083,2557590347,0.73857,0.64528
3084,2558336561,0.73865,0.64528
3085,2558841360,0.73874,0.64528
3087,2561020724,0.73858,0.64528
3088,2561450688,0.73867,0.64528
3089,2561727042,0.73875,0.64528
3090,2562506767,0.73883,0.64528
3092,2564143899,0.73836,0.64528
3093,2566435261,0.73844,0.64528
3094,2567005662,0.73853,0.64528
3095,2567347791,0.73861,0.64528
3096,2567377712,0.73870,0.64528
3097,2567511438,0.73878,0.64528
3098,2568712037,0.73886,0.64528
3099,2569789979,0.73895,0.64528
3101,2572450026,0.73847,0.64528
3102,2572796383,0.73856,0.64528
3103,2573192021,0.73864,0.64528
3104,2573561334,0.73872,0.64528
3105,2573839755,0.73881,0.64528
3106,2574151755,0.73889,0.64528
3107,2574356013,0.73898,0.64528
3108,2574733636,0.73906,0.64528
3109,2576481327,0.73914,0.64528
3110,2577816579,0.73923,0.64528
3111,2577986170,0.73931,0.64528
3112,2579072606,0.73940,0.64528
3113,2579686098,0.73948,0.64528
3114,2581927029,0.73956,0.64528
3115,2583439021,0.73965,0.64528
3116,2584192308,0.73973,0.64528
3117,2584320773,0.73981,0.64528
3118,2584984391,0.73990,0.64528
3119,2586737353,0.73998,0.64528
3120,2586981423,0.74006,0.64528
3121,2588179717,0.74015,0.64528
3122,2588295302,0.74023,0.64528
3123,2589023155,0.74031,0.64528
3124,2589287462,0.74040,0.64528
3125,2589358586,0.74048,0.64528
3126,2591354063,0.74056,0.64528
3127,2592769885,0.74065,0.64528
3128,2593195201,0.74073,0.64528
3129,2594733215,0.74081,0.64528
3130,2595159680,0.74089,0.64528
3131,2595635910,0.74098,0.64528
3132,2595989673,0.74106,0.64528
3133,2596300604,0.74114,0.64528
3134,2596714124,0.74123,0.64528
3135,2596718332,0.74131,0.64528
3136,2597091592,0.74139,0.64528
3138,2599031737,0.74124,0.64528
3139,2601253291,0.74076,0.64528
3140,2601394186,0.74140,0.64528
3141,2601464336,0.74148,0.64528
3142,2601506236,0.74157,0.64528
3143,2602188140,0.74165,0.64528
3144,2603092517,0.74173,0.64528
3145,2603133215,0.74181,0.64528
3146,2603589956,0.74189,0.64528
3147,2604110145,0.74198,0.64528
3148,2604139596,0.74206,0.64528
3149,2604400904,0.74214,0.64528
3150,2604431874,0.74222,0.64528
3151,2604698443,0.74230,0.64528
3152,2604984972,0.74239,0.64528
3153,2605339603,0.74247,0.64528
3154,2606893726,0.74255,0.64528
3155,2606926304,0.74263,0.64528
3156,2607820688,0.74271,0.64528
3157,2608395393,0.74279,0.64528
3158,2609890688,0.74288,0.64528
3160,2611928875,0.74241,0.64528
3161,2612225547,0.74249,0.64528
3162,2614168107,0.74257,0.64528
3163,2615215790,0.74265,0.64528
3164,2615787463,0.74273,0.64528
3165,2616276084,0.74281,0.64528
3166,2616821647,0.74289,0.64528
3167,2616970364,0.74297,0.64528
3168,2617759052,0.74306,0.64528
3169,2618695942,0.74314,0.64528
3172,2622054690,0.74243,0.64528
3173,2622344575,0.74251,0.64528
3174,2622398315,0.74260,0.64528
3175,2622644941,0.74268,0.64528
3176,2623009088,0.74276,0.64528
3179,2625512913,0.74237,0.64528
3180,2626711712,0.74245,0.64528
3181,2627165942,0.74253,0.64528
3183,2630435267,0.74238,0.64528
3186,2634115400,0.74200,0.64528
3187,2635323569,0.74208,0.64528
3189,2636819751,0.74130,0.64528
3190,2636971973,0.74138,0.64528
3191,2638137516,0.74146,0.64528
3192,2638196954,0.74154,0.64528
3193,2638450974,0.74162,0.64528
3194,2638626503,0.74170,0.64528
3195,2639020594,0.74178,0.64528
3196,2639340536,0.74186,0.64528
3197,2639656238,0.74195,0.64528
3199,2641993493,0.74179,0.64528
3200,2643567457,0.74187,0.64528
3202,2645232442,0.74141,0.64528
3205,2648245110,0.74103,0.64528
3206,2648436193,0.74111,0.64528
3207,2649053122,0.74119,0.64528
3208,2649132209,0.74127,0.64528
3209,2649982172,0.74135,0.64528
3210,2649984870,0.74143,0.64528
3211,2650206027,0.74151,0.64528
3212,2651140816,0.74159,0.64528
3213,2652045187,0.74167,0.64528
3214,2652425964,0.74175,0.64528
3216,2654500092,0.74160,0.64528
3217,2655871270,0.74168,0.64528
3218,2655896108,0.74177,0.64528
3219,2656435048,0.74185,0.64528
3220,2657334130,0.74193,0.64528
3221,2657779443,0.74201,0.64528
3222,2657979579,0.74209,0.64528
3223,2658931742,0.74217,0.64528
3224,2659775314,0.74225,0.64528
3225,2660655616,0.74233,0.64528
3226,2660872351,0.74241,0.64528
3227,2661299053,0.74249,0.64528
3228,2661679924,0.74257,0.64528
3229,2662173426,0.74264,0.64528
3230,2663424648,0.74272,0.64528
3231,2663497498,0.74280,0.64528
3232,2663688896,0.74288,0.64528
3233,2663718984,0.74296,0.64528
3234,2663723916,0.74304,0.64528
3235,2665403353,0.74312,0.64528
3236,2665788382,0.74320,0.64528
3237,2666339677,0.74328,0.64528
3238,2666880279,0.74336,0.64528
3239,2668488091,0.74344,0.64528
3240,2669137213,0.74352,0.64528
3241,2669948319,0.74360,0.64528
3242,2670341585,0.74368,0.64528
3244,2673003490,0.74353,0.64528
3245,2673085811,0.74361,0.64528
3246,2673922237,0.74368,0.64528
3247,2675355511,0.74376,0.64528
3248,2676788090,0.74384,0.64528
3250,2678158864,0.74277,0.64528
3251,2678618309,0.74285,0.64528
3252,2680549559,0.74293,0.64528
3253,2680581627,0.74301,0.64528
3255,2683255427,0.74286,0.64528
3257,2684583581,0.74240,0.64528
3258,2684858075,0.74248,0.64528
3259,2685676869,0.74256,0.64528
3260,2686643300,0.74264,0.64528
3261,2686672036,0.74272,0.64528
3262,2686887765,0.74280,0.64528
3263,2687204402,0.74287,0.64528
3264,2687279639,0.74295,0.64528
3266,2689535646,0.74280,0.64528
3267,2689654513,0.74288,0.64528
3269,2692597435,0.74273,0.64528
3270,2692766821,0.74281,0.64528
3271,2692980165,0.74289,0.64528
3272,2693870264,0.74297,0.64528
3273,2694958052,0.74305,0.64528
3274,2695927562,0.74313,0.64528
3275,2696355260,0.74321,0.64528
3276,2697036305,0.74328,0.64528
3277,2697573999,0.74336,0.64528
3278,2697704029,0.74344,0.64528
3279,2698551508,0.74352,0.64528
3280,2699086024,0.74360,0.64528
3281,2699693034,0.74368,0.64528
3282,2699922974,0.74375,0.64528
3283,2701379065,0.74383,0.64528
3289,2706353725,0.74247,0.64528
3290,2706517828,0.74255,0.64528
3291,2706592266,0.74263,0.64528
3292,2707140929,0.74271,0.64528
3293,2707675114,0.74279,0.64528
3294,2708039646,0.74287,0.64528
3295,2709087415,0.74294,0.64528
3296,2709342432,0.74302,0.64528
3297,2709443191,0.74310,0.64528
3298,2710055471,0.74318,0.64528
3299,2710531705,0.74326,0.64528
3300,2710855728,0.74333,0.64528
3301,2711704744,0.74341,0.64528
3302,2711923037,0.74349,0.64528
3303,2712220359,0.74357,0.64528
3304,2712337616,0.74364,0.64528
3305,2712605774,0.74372,0.64528
3306,2713165285,0.74380,0.64528
3308,2714750503,0.74365,0.64528
3309,2716641660,0.74373,0.64528
3310,2717046020,0.74381,0.64528
3311,2717191930,0.74388,0.64528
3312,2718035269,0.74396,0.64528
3313,2718097670,0.74404,0.64528
3314,2719016670,0.74412,0.64528
3315,2719266684,0.74419,0.64528
3316,2720685942,0.74427,0.64528
3317,2720780586,0.74435,0.64528
3318,2721585419,0.74390,0.64528
3319,2721769559,0.74450,0.64528
3320,2722099090,0.74458,0.64528
3321,2722820978,0.74466,0.64528
3322,2723395537,0.74473,0.64528
3323,2724193487,0.74481,0.64528
3324,2724238009,0.74489,0.64528
3325,2724495456,0.74496,0.64528
3329,2728765862,0.74437,0.64528
3330,2728872343,0.74444,0.64528
3331,2729158508,0.74452,0.64528
3332,2729175067,0.74460,0.64528
3333,2729414174,0.74467,0.64528
3334,2731340311,0.74423,0.64528
3338,2734565522,0.74386,0.64528
3340,2736310670,0.74341,0.64528
3341,2738192569,0.74349,0.64528
3343,2739882914,0.74275,0.64528
3344,2740857976,0.74282,0.64528
3345,2742066967,0.74290,0.64528
3346,2742314401,0.74298,0.64528
3347,2742586609,0.74305,0.64528
3348,2742881818,0.74313,0.64528
3349,2743697195,0.74321,0.64528
3350,2744367178,0.74328,0.64528
3351,2744711484,0.74336,0.64528
3352,2744943122,0.74344,0.64528
3353,2745458710,0.74351,0.64528
3354,2746120130,0.74359,0.64528
3355,2746316421,0.74367,0.64528
3356,2746799547,0.74374,0.64528
3357,2747363738,0.74382,0.64528
3358,2747394170,0.74390,0.64528
3359,2747636232,0.74397,0.64528
3360,2748883057,0.74405,0.64528
3361,2749326938,0.74412,0.64528
3362,2750714121,0.74420,0.64528
3364,2752387638,0.74405,0.64528
3366,2755009741,0.74391,0.64528
3367,2755091744,0.74399,0.64528
3369,2757220173,0.74384,0.64528
3373,2760768828,0.74326,0.64528
3374,2761050002,0.74333,0.64528
3375,2761422168,0.74341,0.64528
3376,2762208985,0.74348,0.64528
3377,2762289636,0.74356,0.64528
3378,2762693175,0.74364,0.64528
3379,2764248150,0.74371,0.64528
3380,2764341676,0.74379,0.64528
3381,2765954505,0.74386,0.64528
3382,2766604812,0.74394,0.64528
3383,2766752275,0.74401,0.64528
3384,2767394393,0.74409,0.64528
3385,2767404835,0.74417,0.64528
3386,2767951544,0.74424,0.64528
3387,2769523102,0.74432,0.64528
3388,2770187516,0.74439,0.64528
3389,2770238560,0.74447,0.64528
3390,2771431545,0.74454,0.64528
3391,2771795490,0.74462,0.64528
3392,2772474667,0.74469,0.64528
3393,2773340689,0.74477,0.64528
3395,2775265921,0.74462,0.64528
3396,2775987583,0.74470,0.64528
3398,2777423666,0.74397,0.64528
3399,2778078120,0.74404,0.64528
3400,2778304797,0.74412,0.64528
3401,2778573361,0.74419,0.64528
3402,2778857832,0.74427,0.64528
3403,2779983463,0.74434,0.64528
3404,2781080403,0.74442,0.64528
3405,2781262543,0.74449,0.64528
3406,2782371084,0.74457,0.64528
3407,2782555290,0.74464,0.64528
3408,2783552855,0.74421,0.64528
3409,2783711885,0.74479,0.64528
3410,2783809365,0.74487,0.64528
3411,2784630520,0.74494,0.64528
3412,2784651074,0.74502,0.64528
3413,2785518387,0.74509,0.64528
3415,2787574374,0.74495,0.64528
3417,2790210910,0.74451,0.64528
3418,2790468852,0.74459,0.64528
3419,2790495570,0.74466,0.64528
3420,2791487911,0.74474,0.64528
3422,2793665355,0.74459,0.64528
3423,2793981117,0.74467,0.64528
3424,2794068885,0.74474,0.64528
3425,2794178084,0.74482,0.64528
3426,2794714323,0.74489,0.64528
3427,2795142805,0.74497,0.64528
3428,2795397292,0.74504,0.64528
3429,2796889237,0.74512,0.64528
3430,2796974052,0.74519,0.64528
3431,2797061504,0.74526,0.64528
3432,2797534275,0.74534,0.64528
3434,2799599281,0.74520,0.64528
3436,2801486656,0.74476,0.64528
3437,2801760898,0.74484,0.64528
3438,2801850080,0.74491,0.64528
3439,2802489181,0.74498,0.64528
3440,2802534242,0.74506,0.64528
3441,2804025132,0.74463,0.64528
3443,2805423909,0.74470,0.64528
3444,2805490247,0.74477,0.64528
3445,2806584380,0.74485,0.64528
3446,2807735124,0.74413,0.64528
3447,2807933922,0.74500,0.64528
3448,2807940969,0.74507,0.64528
3450,2810659574,0.74493,0.64528
3451,2811022156,0.74500,0.64528
3452,2811052869,0.74508,0.64528
3453,2811230738,0.74515,0.64528
3454,2811913688,0.74522,0.64528
3455,2812158433,0.74530,0.64528
3457,2816317812,0.74515,0.64528
3459,2818692135,0.74501,0.64528
3460,2818700385,0.74509,0.64528
3461,2818708702,0.74516,0.64528
3462,2819471953,0.74523,0.64528
3463,2820310319,0.74531,0.64528
3464,2821076112,0.74538,0.64528
3467,2823853035,0.74445,0.64528
3468,2825181977,0.74452,0.64528
3469,2825831433,0.74459,0.64528
3470,2825963194,0.74467,0.64528
3471,2826212615,0.74474,0.64528
3472,2827203496,0.74482,0.64528
3473,2827482394,0.74489,0.64528
3474,2827519021,0.74496,0.64528
3475,2827702642,0.74504,0.64528
3478,2832585901,0.74468,0.64528
3479,2832772900,0.74475,0.64528
3480,2833543456,0.74483,0.64528
3481,2834774098,0.74490,0.64528
3482,2835489453,0.74497,0.64528
3483,2836694203,0.74505,0.64528
3484,2836730692,0.74512,0.64528
3485,2837264193,0.74519,0.64528
3486,2837277121,0.74527,0.64528
3487,2837736252,0.74534,0.64528
3488,2839058292,0.74541,0.64528
3489,2839737265,0.74549,0.64528
3490,2840800836,0.74556,0.64528
3491,2841109803,0.74563,0.64528
3492,2841466082,0.74570,0.64528
3493,2842495048,0.74578,0.64528
3494,2843484342,0.74585,0.64528
3495,2844271369,0.74592,0.64528
3496,2844912279,0.74600,0.64528
3498,2847030506,0.74585,0.64528
3499,2847178909,0.74593,0.64528
3500,2847306361,0.74600,0.64528
3502,2848986762,0.74586,0.64528
3503,2850956436,0.74593,0.64528
3504,2851689241,0.74600,0.64528
3505,2851856800,0.74608,0.64528
3506,2853126768,0.74615,0.64528
3507,2854039638,0.74622,0.64528
3508,2854185213,0.74629,0.64528
3511,2856819939,0.74594,0.64528
3512,2857253987,0.74601,0.64528
3513,2857355239,0.74609,0.64528
3514,2859159324,0.74616,0.64528
3515,2859870743,0.74623,0.64528
3516,2860688949,0.74630,0.64528
3517,2861623651,0.74637,0.64528
3518,2862001817,0.74645,0.64528
3519,2863478424,0.74652,0.64528
3520,2865328928,0.74659,0.64528
3521,2866171282,0.74666,0.64528
3522,2866193101,0.74673,0.64528
3523,2866236490,0.74681,0.64528
3524,2866277954,0.74688,0.64528
3525,2867084674,0.74695,0.64528
3526,2867565247,0.74702,0.64528
3527,2867704251,0.74709,0.64528
3528,2868376380,0.74717,0.64528
3529,2869689535,0.74724,0.64528
3530,2870430380,0.74731,0.64528
3531,2871393321,0.74738,0.64528
3532,2871562329,0.74745,0.64528
3533,2872219106,0.74752,0.64528
3534,2872816647,0.74759,0.64528
3535,2873090179,0.74767,0.64528
3537,2875413270,0.74753,0.64528
3538,2876911160,0.74760,0.64528
3540,2879140168,0.74689,0.64528
3541,2880802081,0.74696,0.64528
3542,2881083400,0.74704,0.64528
3543,2881126410,0.74711,0.64528
3544,2881266539,0.74718,0.64528
3545,2881642183,0.74725,0.64528
3546,2881912122,0.74732,0.64528
3547,2881962062,0.74739,0.64528
3548,2882632667,0.74746,0.64528
3549,2883458924,0.74753,0.64528
3551,2885771569,0.74740,0.64528
3552,2885971659,0.74747,0.64528
3553,2886725435,0.74754,0.64528
3554,2887315279,0.74761,0.64528
3555,2887880019,0.74768,0.64528
3556,2888701807,0.74775,0.64528
3557,2889238059,0.74782,0.64528
3558,2889289160,0.74789,0.64528
3559,2889351357,0.74796,0.64528
3560,2889594507,0.74803,0.64528
3562,2891467995,0.74789,0.64528
3563,2892001090,0.74797,0.64528
3564,2892209954,0.74804,0.64528
3565,2893453608,0.74762,0.64528
3567,2894423023,0.74769,0.64528
3572,2900820868,0.74692,0.64528
3574,2902536661,0.74650,0.64528
3575,2903740202,0.74657,0.64528
3576,2903858237,0.74664,0.64528
3577,2903924023,0.74672,0.64528
3578,2904835120,0.74679,0.64528
3579,2904953901,0.74686,0.64528
3580,2906124157,0.74693,0.64528
3582,2909430295,0.74651,0.64528
3583,2909714272,0.74658,0.64528
3584,2910916954,0.74665,0.64528
3586,2912605290,0.74624,0.64528
3587,2913422545,0.74631,0.64528
3589,2916138397,0.74617,0.64528
3590,2917503670,0.74624,0.64528
3591,2918523768,0.74631,0.64528
3592,2920080720,0.74638,0.64528
3593,2920221178,0.74645,0.64528
3594,2920451489,0.74652,0.64528
3595,2920536265,0.74659,0.64528
3596,2920671316,0.74666,0.64528
3597,2920888799,0.74673,0.64528
3598,2920962443,0.74680,0.64528
3599,2921097069,0.74687,0.64528
3600,2921330386,0.74694,0.64528
3601,2922563066,0.74701,0.64528
3602,2923286099,0.74708,0.64528
3603,2923901325,0.74716,0.64528
3604,2924162570,0.74723,0.64528
3605,2924724519,0.74730,0.64528
3606,2924945539,0.74737,0.64528
3607,2926239565,0.74744,0.64528
3608,2926697829,0.74751,0.64528
3609,2926960586,0.74758,0.64528
3610,2928327461,0.74765,0.64528
3611,2928497298,0.74772,0.64528
3612,2928926691,0.74779,0.64528
3613,2929368471,0.74785,0.64528
3614,2930219464,0.74792,0.64528
3615,2930578965,0.74799,0.64528
3616,2931079654,0.74806,0.64528
3617,2931363759,0.74813,0.64528
3618,2931447104,0.74820,0.64528
3619,2932604622,0.74827,0.64528
3620,2933135128,0.74834,0.64528
3621,2933403203,0.74841,0.64528
3622,2933920098,0.74848,0.64528
3623,2934339083,0.74855,0.64528
3624,2934414810,0.74862,0.64528
3625,2935955995,0.74869,0.64528
3626,2936225076,0.74876,0.64528
3627,2936588106,0.74883,0.64528
3628,2937418161,0.74890,0.64528
3629,2937443564,0.74897,0.64528
3631,2938866179,0.74883,0.64528
3632,2939552742,0.74890,0.64528
3633,2940271248,0.74897,0.64528
3634,2940427291,0.74904,0.64528
3635,2940460691,0.74911,0.64528
3636,2941259597,0.74917,0.64528
