BlockTime,Miner0Proportion,Difficulty
5905,4763520982,1.00000,0.49065
5906,4763730393,1.00000,0.49065
5907,4763879443,1.00000,0.49065
5908,4763974840,1.00000,0.49065
5909,4764726535,1.00000,0.49065
5910,4765101628,1.00000,0.49065
5911,4765980406,1.00000,0.49065
5912,4766009474,1.00000,0.49065
5913,4766393020,1.00000,0.49065
5914,4767092689,1.00000,0.49065
5915,4767594883,1.00000,0.49065
5916,4768295539,1.00000,0.49065
5917,4768313117,1.00000,0.49065
5918,4769133706,1.00000,0.49065
5919,4769546344,1.00000,0.49065
5920,4770478270,1.00000,0.49065
5921,4773321577,1.00000,0.49065
5922,4773389946,1.00000,0.49065
5923,4773970464,1.00000,0.49065
5924,4774329042,1.00000,0.49065
5925,4774455290,1.00000,0.49065
5926,4777020835,1.00000,0.49065
5927,4777119103,1.00000,0.49065
5928,4777132311,1.00000,0.49065
5929,4777421402,1.00000,0.49065
5930,4777611701,1.00000,0.49065
5931,4777627736,1.00000,0.49065
5932,4779554288,1.00000,0.49065
5933,4779884043,1.00000,0.49065
5934,4780239721,1.00000,0.49065
5935,4782021035,1.00000,0.49065
5936,4783015104,1.00000,0.49065
5937,4783484553,1.00000,0.49065
5938,4784006447,1.00000,0.49065
5939,4784453466,1.00000,0.49065
5940,4784469030,1.00000,0.49065
5941,4784495107,1.00000,0.49065
5942,4784727245,1.00000,0.49065
5943,4784927050,1.00000,0.49065
5944,4785693011,1.00000,0.49065
5945,4786739036,1.00000,0.49065
5946,4787455508,1.00000,0.49065
5947,4788049255,1.00000,0.49065
5948,4788880259,1.00000,0.49065
5949,4789203330,1.00000,0.49065
5950,4790180643,1.00000,0.49065
5951,4790937975,1.00000,0.49065
5952,4791119761,1.00000,0.49065
5953,4791399020,1.00000,0.49065
5954,4792447577,1.00000,0.49065
5955,4792627643,1.00000,0.49065
5956,4792849696,1.00000,0.49065
5957,4793715844,1.00000,0.49065
5958,4794673467,1.00000,0.49065
5959,4795094476,1.00000,0.49065
5960,4795671107,1.00000,0.49065
5961,4795730206,1.00000,0.49065
5962,4796025974,1.00000,0.49065
5963,4796664461,1.00000,0.49065
5964,4796935314,1.00000,0.49065
5965,4797243376,1.00000,0.49065
5966,4798180642,1.00000,0.49065
5967,4800396716,1.00000,0.49065
5968,4801158944,1.00000,0.49065
5969,4801252832,1.00000,0.49065
5970,4801518593,1.00000,0.49065
5971,4801936430,1.00000,0.49065
5972,4801960380,1.00000,0.49065
5973,4803219018,1.00000,0.49065
5974,4804106950,1.00000,0.49065
5975,4804188915,1.00000,0.49065
5976,4804252456,1.00000,0.49065
5977,4805477583,1.00000,0.49065
5978,4806016344,1.00000,0.49065
5979,4806230926,1.00000,0.49065
5980,4806475082,1.00000,0.49065
5981,4806742393,1.00000,0.49065
5982,4807190822,1.00000,0.49065
5983,4808272228,1.00000,0.49065
5984,4808381648,1.00000,0.49065
5985,4808585574,1.00000,0.49065
5986,4808943030,1.00000,0.49065
5987,4809257666,1.00000,0.49065
5988,4812744592,1.00000,0.49065
5989,4812858688,1.00000,0.49065
5990,4813820215,1.00000,0.49065
5991,4815764411,1.00000,0.49065
5992,4816013675,1.00000,0.49065
5993,4816088877,1.00000,0.49065
5994,4816520587,1.00000,0.49065
5995,4817161610,1.00000,0.49065
5996,4817182033,1.00000,0.49065
5997,4817365981,1.00000,0.49065
5998,4817573448,1.00000,0.49065
5999,4818043958,1.00000,0.49065
6000,4820396873,1.00000,0.49065
6001,4821172224,1.00000,0.49065
6002,4821736555,1.00000,0.49065
6003,4821902994,1.00000,0.49065
6004,4823464015,1.00000,0.49065
6005,4824297499,1.00000,0.49065
6006,4824302447,1.00000,0.49065
6007,4825009482,1.00000,0.49065
6008,4825182883,1.00000,0.49065
6009,4825196073,1.00000,0.49065
6010,4826135620,1.00000,0.49065
6011,4826533629,1.00000,0.49065
6012,4826593859,1.00000,0.49065
6013,4827502799,1.00000,0.49065
6014,4827737199,1.00000,0.49065
6015,4828314864,1.00000,0.49065
6016,4829438046,1.00000,0.49065
6017,4829628931,1.00000,0.49065
6018,4829958996,1.00000,0.49065
6019,4830583420,1.00000,0.49065
6020,4830637381,1.00000,0.49065
6021,4830820408,1.00000,0.49065
6022,4831048879,1.00000,0.49065
6023,4831945306,1.00000,0.49065
6024,4832165093,1.00000,0.49065
6025,4832172916,1.00000,0.49065
6026,4833372790,1.00000,0.49065
6027,4833894119,1.00000,0.49065
6028,4834576673,1.00000,0.49065
6029,4836054312,1.00000,0.49065
6030,4836167612,1.00000,0.49065
6031,4836650305,1.00000,0.49065
6032,4837006703,1.00000,0.49065
6033,4837553049,1.00000,0.49065
6034,4837657149,1.00000,0.49065
6035,4837680875,1.00000,0.49065
6036,4838428889,1.00000,0.49065
6037,4838510816,1.00000,0.49065
6038,4838667945,1.00000,0.49065
6039,4838827257,1.00000,0.49065
6040,4838942625,1.00000,0.49065
6041,4839248573,1.00000,0.49065
6042,4840737690,1.00000,0.49065
6043,4840747627,1.00000,0.49065
6044,4840757577,1.00000,0.49065
6045,4840885078,1.00000,0.49065
6046,4840932415,1.00000,0.49065
6047,4841401719,1.00000,0.49065
6048,4841615098,1.00000,0.49065
6049,4841673145,1.00000,0.49622
6050,4842040163,1.00000,0.49622
6051,4842160885,1.00000,0.49622
6052,4842238704,1.00000,0.49622
6053,4842577457,1.00000,0.49622
6054,4843574192,1.00000,0.49622
6055,4843579019,1.00000,0.49622
6056,4844587570,1.00000,0.49622
6057,4844787000,1.00000,0.49622
6058,4844895505,1.00000,0.49622
6059,4846600599,1.00000,0.49622
6060,4846706792,1.00000,0.49622
6061,4847627284,1.00000,0.49622
6062,4848674387,1.00000,0.49622
6063,4849297797,1.00000,0.49622
6064,4849306313,1.00000,0.49622
6065,4849944973,1.00000,0.49622
6066,4850330283,1.00000,0.49622
6067,4850501950,1.00000,0.49622
6068,4851064073,1.00000,0.49622
6069,4851397349,1.00000,0.49622
6070,4851551399,1.00000,0.49622
6071,4851588280,1.00000,0.49622
6072,4851616580,1.00000,0.49622
6073,4851675591,1.00000,0.49622
6074,4852874212,1.00000,0.49622
6075,4854636609,1.00000,0.49622
6076,4855086817,1.00000,0.49622
6077,4855978147,1.00000,0.49622
6078,4856487125,1.00000,0.49622
6079,4857199217,1.00000,0.49622
6080,4857256069,1.00000,0.49622
6081,4857802756,1.00000,0.49622
6082,4859074102,1.00000,0.49622
6083,4859933741,1.00000,0.49622
6084,4861557826,1.00000,0.49622
6085,4861946067,1.00000,0.49622
6086,4862055128,1.00000,0.49622
6087,4862065923,1.00000,0.49622
6088,4863085650,1.00000,0.49622
6089,4863592436,1.00000,0.49622
6090,4863913137,1.00000,0.49622
6091,4864021573,1.00000,0.49622
6092,4864199292,1.00000,0.49622
6093,4864208076,1.00000,0.49622
6094,4864792854,1.00000,0.49622
6095,4865110189,1.00000,0.49622
6096,4865234062,1.00000,0.49622
6097,4865291377,1.00000,0.49622
6098,4866636108,1.00000,0.49622
6099,4866831706,1.00000,0.49622
6100,4867366849,1.00000,0.49622
6101,4867414752,1.00000,0.49622
6102,4867453797,1.00000,0.49622
6103,4867862870,1.00000,0.49622
6104,4868200477,1.00000,0.49622
6105,4868387615,1.00000,0.49622
6106,4868684041,1.00000,0.49622
6107,4868789192,1.00000,0.49622
6108,4869037639,1.00000,0.49622
6109,4869188361,1.00000,0.49622
6110,4869868239,1.00000,0.49622
6111,4870408386,1.00000,0.49622
6112,4870616202,1.00000,0.49622
6113,4872786024,1.00000,0.49622
6114,4874268493,1.00000,0.49622
6115,4874301921,1.00000,0.49622
6116,4874502663,1.00000,0.49622
6117,4874512657,1.00000,0.49622
6118,4874928384,1.00000,0.49622
6119,4876829716,1.00000,0.49622
6120,4877416919,1.00000,0.49622
6121,4878020818,1.00000,0.49622
6122,4878526420,1.00000,0.49622
6123,4878657368,1.00000,0.49622
6124,4879610728,1.00000,0.49622
6125,4879940563,1.00000,0.49622
6126,4880113943,1.00000,0.49622
6127,4880568148,1.00000,0.49622
6128,4882312587,1.00000,0.49622
6129,4882655180,1.00000,0.49622
6130,4882999965,1.00000,0.49622
6131,4883697086,1.00000,0.49622
6132,4884315830,1.00000,0.49622
6133,4884552847,1.00000,0.49622
6134,4885280598,1.00000,0.49622
6135,4885838537,1.00000,0.49622
6136,4888302937,1.00000,0.49622
6137,4888424831,1.00000,0.49622
6138,4889600644,1.00000,0.49622
6139,4889625376,1.00000,0.49622
6140,4889631535,1.00000,0.49622
6141,4890210468,1.00000,0.49622
6142,4890460660,1.00000,0.49622
6143,4891131623,1.00000,0.49622
6144,4891349371,1.00000,0.49622
6145,4892243093,1.00000,0.49622
6146,4892305493,1.00000,0.49622
6147,4892625177,1.00000,0.49622
6148,4893235147,1.00000,0.49622
6149,4893313306,1.00000,0.49622
6150,4895519293,1.00000,0.49622
6151,4896187632,1.00000,0.49622
6152,4897573259,1.00000,0.49622
6153,4897940749,1.00000,0.49622
6154,4897976514,1.00000,0.49622
6155,4898447785,1.00000,0.49622
6156,4899841384,1.00000,0.49622
6157,4899856839,1.00000,0.49622
6158,4900816711,1.00000,0.49622
6159,4900828192,1.00000,0.49622
6160,4901152381,1.00000,0.49622
6161,4901914989,1.00000,0.49622
6162,4902038526,1.00000,0.49622
6163,4902892521,1.00000,0.49622
6164,4903047926,1.00000,0.49622
6165,4903227267,1.00000,0.49622
6166,4903229871,1.00000,0.49622
6167,4905738636,1.00000,0.49622
6168,4905827751,1.00000,0.49622
6169,4906492898,1.00000,0.49622
6170,4907126391,1.00000,0.49622
6171,4907686343,1.00000,0.49622
6172,4907736836,1.00000,0.49622
6173,4908137412,1.00000,0.49622
6174,4909604353,1.00000,0.49622
6175,4909667069,1.00000,0.49622
6176,4910197402,1.00000,0.49622
6177,4910242054,1.00000,0.49622
6178,4911802312,1.00000,0.49622
6179,4912145312,1.00000,0.49622
6180,4912326230,1.00000,0.49622
6181,4914357685,1.00000,0.49622
6182,4914509641,1.00000,0.49622
6183,4915970788,1.00000,0.49622
6184,4916084678,1.00000,0.49622
6185,4916218130,1.00000,0.49622
6186,4917325760,1.00000,0.49622
6187,4917958060,1.00000,0.49622
6188,4917984877,1.00000,0.49622
6189,4921927695,1.00000,0.49622
6190,4921976581,1.00000,0.49622
6191,4922778009,1.00000,0.49622
6192,4924233762,1.00000,0.49622
6193,4925528593,1.00000,0.49622
6194,4926824413,1.00000,0.49622
6195,4927095583,1.00000,0.49622
6196,4927833782,1.00000,0.49622
6197,4928267513,1.00000,0.49622
6198,4928775348,1.00000,0.49622
6199,4931397893,1.00000,0.49622
6200,4931656869,1.00000,0.49622
6201,4931680800,1.00000,0.49622
6202,4932109949,1.00000,0.49622
6203,4932936198,1.00000,0.49622
6204,4933029934,1.00000,0.49622
6205,4933127986,1.00000,0.49622
6206,4933215332,1.00000,0.49622
6207,4933762764,1.00000,0.49622
6208,4934073214,1.00000,0.49622
6209,4934690591,1.00000,0.49622
6210,4934810539,1.00000,0.49622
6211,4934918310,1.00000,0.49622
6212,4936158248,1.00000,0.49622
6213,4936827711,1.00000,0.49622
6214,4939877997,1.00000,0.49622
6215,4940092088,1.00000,0.49622
6216,4942412670,1.00000,0.49622
6217,4942851431,1.00000,0.49622
6218,4942998558,1.00000,0.49622
6219,4943960728,1.00000,0.49622
6220,4944730740,1.00000,0.49622
6221,4944932885,1.00000,0.49622
6222,4945052767,1.00000,0.49622
6223,4945550652,1.00000,0.49622
6224,4947099973,1.00000,0.49622
6225,4947922426,1.00000,0.49622
6226,4948999822,1.00000,0.49622
6227,4949189591,1.00000,0.49622
6228,4950116303,1.00000,0.49622
6229,4951210310,1.00000,0.49622
6230,4951539726,1.00000,0.49622
6231,4954184454,1.00000,0.49622
6232,4954236484,1.00000,0.49622
6233,4954658079,1.00000,0.49622
6234,4955048410,1.00000,0.49622
6235,4955226958,1.00000,0.49622
6236,4955289366,1.00000,0.49622
6237,4955914523,1.00000,0.49622
6238,4956121166,1.00000,0.49622
6239,4956138453,1.00000,0.49622
6240,4956203324,1.00000,0.49622
6241,4956369599,1.00000,0.49622
6242,4956470248,1.00000,0.49622
6243,4957630786,1.00000,0.49622
6244,4959417138,1.00000,0.49622
6245,4960125309,1.00000,0.49622
6246,4960444186,1.00000,0.49622
6247,4961466904,1.00000,0.49622
6248,4962325682,1.00000,0.49622
6249,4962441550,1.00000,0.49622
6250,4962621200,1.00000,0.49622
6251,4962639857,1.00000,0.49622
6252,4965068561,1.00000,0.49622
6253,4965631173,1.00000,0.49622
6254,4967502529,1.00000,0.49622
6255,4967622322,1.00000,0.49622
6256,4968070997,1.00000,0.49622
6257,4968951997,1.00000,0.49622
6258,4968990248,1.00000,0.49622
6259,4969117446,1.00000,0.49622
6260,4969385178,1.00000,0.49622
6261,4969487819,1.00000,0.49622
6262,4969819060,1.00000,0.49622
6263,4970645277,1.00000,0.49622
6264,4971051373,1.00000,0.49622
6265,4971281691,1.00000,0.49622
6266,4971661419,1.00000,0.49622
6267,4971798494,1.00000,0.49622
6268,4971898875,1.00000,0.49622
6269,4972798565,1.00000,0.49622
6270,4972870533,1.00000,0.49622
6271,4973139617,1.00000,0.49622
6272,4973571379,1.00000,0.49622
6273,4974845879,1.00000,0.49622
6274,4975413448,1.00000,0.49622
6275,4975596464,1.00000,0.49622
6276,4976033478,1.00000,0.49622
6277,4976666337,1.00000,0.49622
6278,4976948200,1.00000,0.49622
6279,4977075370,1.00000,0.49622
6280,4978214766,1.00000,0.49622
6281,4978659421,1.00000,0.49622
6282,4979349596,1.00000,0.49622
6283,4980819813,1.00000,0.49622
6284,4980857297,1.00000,0.49622
6285,4981607250,1.00000,0.49622
6286,4982193056,1.00000,0.49622
6287,4982249566,1.00000,0.49622
6288,4982374322,1.00000,0.49622
6289,4982546471,1.00000,0.49622
6290,4982989915,1.00000,0.49622
6291,4983349107,1.00000,0.49622
6292,4984447540,1.00000,0.49622
6293,4984478905,1.00000,0.49622
6294,4984731795,1.00000,0.49622
6295,4985230009,1.00000,0.49622
6296,4985253566,1.00000,0.49622
6297,4985687264,1.00000,0.49622
6298,4985908004,1.00000,0.49622
6299,4986759100,1.00000,0.49622
6300,4989557844,1.00000,0.49622
6301,4989670588,1.00000,0.49622
6302,4989851442,1.00000,0.49622
6303,4990179427,1.00000,0.49622
6304,4990400272,1.00000,0.49622
6305,4992384345,1.00000,0.49622
6306,4993506347,1.00000,0.49622
6307,4993953918,1.00000,0.49622
6308,4994192009,1.00000,0.49622
6309,4994808086,1.00000,0.49622
6310,4995801010,1.00000,0.49622
6311,4996277215,1.00000,0.49622
6312,4996362856,1.00000,0.49622
6313,4996835617,1.00000,0.49622
6314,4998610875,1.00000,0.49622
6315,4999361927,1.00000,0.49622
6316,4999952167,1.00000,0.49622
6317,5000778744,1.00000,0.49622
6318,5001799093,1.00000,0.49622
6319,5002105526,1.00000,0.49622
6320,5002641534,1.00000,0.49622
6321,5003522813,1.00000,0.49622
6322,5004185519,1.00000,0.49622
6323,5004441054,1.00000,0.49622
6324,5004451804,1.00000,0.49622
6325,5004547423,1.00000,0.49622
6326,5004700134,1.00000,0.49622
6327,5005254496,1.00000,0.49622
6328,5007094159,1.00000,0.49622
6329,5007395169,1.00000,0.49622
6330,5007427182,1.00000,0.49622
6331,5007735939,1.00000,0.49622
6332,5008165481,1.00000,0.49622
6333,5009141443,1.00000,0.49622
6334,5009651729,1.00000,0.49622
6335,5009686260,1.00000,0.49622
6336,5010215424,1.00000,0.49622
6337,5010770714,1.00000,0.49622
6338,5010934712,1.00000,0.49622
6339,5011685856,1.00000,0.49622
6340,5012641352,1.00000,0.49622
6341,5012885304,1.00000,0.49622
6342,5014969871,1.00000,0.49622
6343,5015151702,1.00000,0.49622
6344,5015204683,1.00000,0.49622
6345,5015840288,1.00000,0.49622
6346,5016219876,1.00000,0.49622
6347,5016796917,1.00000,0.49622
6348,5017912925,1.00000,0.49622
6349,5018133844,1.00000,0.49622
6350,5018668318,1.00000,0.49622
6351,5019286800,1.00000,0.49622
6352,5019463546,1.00000,0.49622
6353,5019672944,1.00000,0.49622
6354,5020175687,1.00000,0.49622
6355,5020766362,1.00000,0.49622
6356,5020846587,1.00000,0.49622
6357,5021016924,1.00000,0.49622
6358,5021111073,1.00000,0.49622
6359,5021430310,1.00000,0.49622
6360,5021555472,1.00000,0.49622
6361,5022692047,1.00000,0.49622
6362,5023507749,1.00000,0.49622
6363,5023604758,1.00000,0.49622
6364,5025105801,1.00000,0.49622
6365,5025495714,1.00000,0.49622
6366,5026206796,1.00000,0.49622
6367,5027014442,1.00000,0.49622
6368,5027229238,1.00000,0.49622
6369,5027838715,1.00000,0.49622
6370,5028207256,1.00000,0.49622
6371,5028690291,1.00000,0.49622
6372,5030087384,1.00000,0.49622
6373,5030152642,1.00000,0.49622
6374,5030270305,1.00000,0.49622
6375,5030413988,1.00000,0.49622
6376,5031841354,1.00000,0.49622
6377,5032458289,1.00000,0.49622
6378,5033280376,1.00000,0.49622
6379,5034044495,1.00000,0.49622
6380,5034391954,1.00000,0.49622
6381,5034765674,1.00000,0.49622
6382,5036144530,1.00000,0.49622
6383,5036554697,1.00000,0.49622
6384,5036764494,1.00000,0.49622
6385,5038046823,1.00000,0.49622
6386,5038561732,1.00000,0.49622
6387,5039554365,1.00000,0.49622
6388,5039674611,1.00000,0.49622
6389,5040039342,1.00000,0.49622
6390,5040201191,1.00000,0.49622
6391,5040573979,1.00000,0.49622
6392,5040883369,1.00000,0.49622
6393,5041520019,1.00000,0.49622
6394,5041931145,1.00000,0.49622
6395,5042086246,1.00000,0.49622
6396,5042432738,1.00000,0.49622
6397,5042505126,1.00000,0.49622
6398,5043301446,1.00000,0.49622
6399,5043621184,1.00000,0.49622
6400,5044018723,1.00000,0.49622
6401,5044457026,1.00000,0.49622
6402,5044644551,1.00000,0.49622
6403,5045682030,1.00000,0.49622
6404,5045965558,1.00000,0.49622
6405,5047336361,1.00000,0.49622
6406,5047448795,1.00000,0.49622
6407,5047538123,1.00000,0.49622
6408,5047631991,1.00000,0.49622
6409,5047751859,1.00000,0.49622
6410,5047834239,1.00000,0.49622
6411,5048219852,1.00000,0.49622
6412,5048382535,1.00000,0.49622
6413,5048798570,1.00000,0.49622
6414,5048971179,1.00000,0.49622
6415,5050164636,1.00000,0.49622
6416,5050351559,1.00000,0.49622
6417,5050696615,1.00000,0.49622
6418,5051380627,1.00000,0.49622
6419,5052195799,1.00000,0.49622
6420,5052304645,1.00000,0.49622
6421,5052363959,1.00000,0.49622
6422,5052680041,1.00000,0.49622
6423,5053549518,1.00000,0.49622
6424,5054845627,1.00000,0.49622
6425,5055768262,1.00000,0.49622
6426,5056017325,1.00000,0.49622
6427,5056067371,1.00000,0.49622
6428,5056411152,1.00000,0.49622
6429,5056582524,1.00000,0.49622
6430,5056689829,1.00000,0.49622
6431,5056876754,1.00000,0.49622
6432,5056944725,1.00000,0.49622
6433,5058745101,1.00000,0.49622
6434,5059005602,1.00000,0.49622
6435,5059048103,1.00000,0.49622
6436,5059655690,1.00000,0.49622
6437,5059860029,1.00000,0.49622
6438,5060336248,1.00000,0.49622
6439,5060622060,1.00000,0.49622
6440,5060854075,1.00000,0.49622
6441,5061103451,1.00000,0.49622
6442,5061159754,1.00000,0.49622
6443,5061268110,1.00000,0.49622
6444,5062153662,1.00000,0.49622
6445,5062186245,1.00000,0.49622
6446,5062383740,1.00000,0.49622
6447,5062411434,1.00000,0.49622
6448,5063446209,1.00000,0.49622
6449,5063986006,1.00000,0.49622
6450,5064573025,1.00000,0.49622
6451,5064968949,1.00000,0.49622
6452,5065441414,1.00000,0.49622
6453,5065737541,1.00000,0.49622
6454,5066973944,1.00000,0.49622
6455,5067260233,1.00000,0.49622
6456,5068047558,1.00000,0.49622
6457,5068205936,1.00000,0.49622
6458,5068916729,1.00000,0.49622
6459,5069251258,1.00000,0.49622
6460,5070442154,1.00000,0.49622
6461,5071280187,1.00000,0.49622
6462,5071395932,1.00000,0.49622
6463,5071856727,1.00000,0.49622
6464,5072127269,1.00000,0.49622
6465,5072932026,1.00000,0.49622
6466,5073866460,1.00000,0.49622
6467,5075658505,1.00000,0.49622
6468,5076176189,1.00000,0.49622
6469,5076529266,1.00000,0.49622
6470,5078698092,1.00000,0.49622
6471,5079601555,1.00000,0.49622
6472,5079684361,1.00000,0.49622
6473,5080326066,1.00000,0.49622
6474,5083633864,1.00000,0.49622
6475,5083712209,1.00000,0.49622
6476,5083993061,1.00000,0.49622
6477,5084066604,1.00000,0.49622
6478,5084375027,1.00000,0.49622
6479,5084824386,1.00000,0.49622
6480,5085378094,1.00000,0.49622
6481,5085474819,1.00000,0.49622
6482,5086020207,1.00000,0.49622
6483,5086243713,1.00000,0.49622
6484,5087381708,1.00000,0.49622
6485,5087467340,1.00000,0.49622
6486,5088271504,1.00000,0.49622
6487,5089532564,1.00000,0.49622
6488,5090096885,1.00000,0.49622
6489,5090102464,1.00000,0.49622
6490,5092390574,1.00000,0.49622
6491,5093039838,1.00000,0.49622
6492,5093077153,1.00000,0.49622
6493,5093880025,1.00000,0.49622
6494,5094123101,1.00000,0.49622
6495,5094689558,1.00000,0.49622
6496,5094932268,1.00000,0.49622
6497,5095347073,1.00000,0.49622
6498,5095551533,1.00000,0.49622
6499,5096581474,1.00000,0.49622
6500,5098070173,1.00000,0.49622
6501,5098199616,1.00000,0.49622
6502,5098234665,1.00000,0.49622
6503,5098236197,1.00000,0.49622
6504,5099003889,1.00000,0.49622
6505,5100294729,1.00000,0.49622
6506,5101480829,1.00000,0.49622
6507,5102163578,1.00000,0.49622
6508,5102391736,1.00000,0.49622
6509,5102839869,1.00000,0.49622
6510,5103588892,1.00000,0.49622
6511,5103637659,1.00000,0.49622
6512,5103647332,1.00000,0.49622
6513,5104263759,1.00000,0.49622
6514,5104689005,1.00000,0.49622
6515,5104823383,1.00000,0.49622
6516,5105071156,1.00000,0.49622
6517,5105166342,1.00000,0.49622
6518,5105413097,1.00000,0.49622
6519,5105652234,1.00000,0.49622
6520,5106465866,1.00000,0.49622
6521,5107398217,1.00000,0.49622
6522,5108356549,1.00000,0.49622
6523,5108558864,1.00000,0.49622
6524,5109357621,1.00000,0.49622
6525,5109480877,1.00000,0.49622
6526,5109774367,1.00000,0.49622
6527,5110391676,1.00000,0.49622
6528,5110584658,1.00000,0.49622
6529,5110746626,1.00000,0.49622
6530,5111670386,1.00000,0.49622
6531,5112479592,1.00000,0.49622
6532,5113436989,1.00000,0.49622
6533,5115108898,1.00000,0.49622
6534,5116457608,1.00000,0.49622
6535,5118457597,1.00000,0.49622
6536,5118778408,1.00000,0.49622
6537,5119375223,1.00000,0.49622
6538,5119504987,1.00000,0.49622
6539,5119953785,1.00000,0.49622
6540,5120223286,1.00000,0.49622
6541,5120914883,1.00000,0.49622
6542,5121133394,1.00000,0.49622
6543,5122594778,1.00000,0.49622
6544,5122817944,1.00000,0.49622
6545,5123010321,1.00000,0.49622
6546,5125439882,1.00000,0.49622
6547,5126931616,1.00000,0.49622
6548,5127426845,1.00000,0.49622
6549,5127631972,1.00000,0.49622
6550,5127967746,1.00000,0.49622
6551,5128332004,1.00000,0.49622
6552,5130827525,1.00000,0.49622
6553,5131832536,1.00000,0.49622
6554,5132520812,1.00000,0.49622
6555,5133118317,1.00000,0.49622
6556,5133601649,1.00000,0.49622
6557,5133962528,1.00000,0.49622
6558,5134690280,1.00000,0.49622
6559,5134811849,1.00000,0.49622
6560,5135290505,1.00000,0.49622
6561,5135428133,1.00000,0.49622
6562,5136582044,1.00000,0.49622
6563,5136721434,1.00000,0.49622
6564,5137193349,1.00000,0.49622
6565,5137625981,1.00000,0.49622
6566,5138225172,1.00000,0.49622
6567,5138397179,1.00000,0.49622
6568,5139301274,1.00000,0.49622
6569,5140818874,1.00000,0.49622
6570,5140839187,1.00000,0.49622
6571,5141412469,1.00000,0.49622
6572,5141765600,1.00000,0.49622
6573,5142934794,1.00000,0.49622
6574,5143230211,1.00000,0.49622
6575,5143802857,1.00000,0.49622
6576,5144382373,1.00000,0.49622
6577,5146188849,1.00000,0.49622
6578,5146491898,1.00000,0.49622
6579,5146881465,1.00000,0.49622
6580,5149334170,1.00000,0.49622
6581,5149460165,1.00000,0.49622
6582,5149531808,1.00000,0.49622
6583,5149705684,1.00000,0.49622
6584,5150096759,1.00000,0.49622
6585,5150452453,1.00000,0.49622
6586,5150810513,1.00000,0.49622
6587,5152047558,1.00000,0.49622
6588,5152887924,1.00000,0.49622
6589,5152900246,1.00000,0.49622
6590,5152955766,1.00000,0.49622
6591,5153257775,1.00000,0.49622
6592,5153556767,1.00000,0.49622
6593,5154861991,1.00000,0.49622
6594,5154929001,1.00000,0.49622
6595,5157393463,1.00000,0.49622
6596,5157664271,1.00000,0.49622
6597,5157868058,1.00000,0.49622
6598,5157920097,1.00000,0.49622
6599,5158909740,1.00000,0.49622
6600,5159560963,1.00000,0.49622
6601,5159915129,1.00000,0.49622
6602,5160008040,1.00000,0.49622
6603,5161336954,1.00000,0.49622
6604,5161499006,1.00000,0.49622
6605,5161696888,1.00000,0.49622
6606,5161950024,1.00000,0.49622
6607,5163147434,1.00000,0.49622
6608,5163572382,1.00000,0.49622
6609,5165055934,1.00000,0.49622
6610,5165349284,1.00000,0.49622
6611,5165537068,1.00000,0.49622
6612,5167435158,1.00000,0.49622
6613,5167521767,1.00000,0.49622
6614,5167949344,1.00000,0.49622
6615,5168196754,1.00000,0.49622
6616,5168334162,1.00000,0.49622
6617,5168692916,1.00000,0.49622
6618,5169015464,1.00000,0.49622
6619,5169447492,1.00000,0.49622
6620,5170155577,1.00000,0.49622
6621,5171727388,1.00000,0.49622
6622,5172135664,1.00000,0.49622
6623,5172381928,1.00000,0.49622
6624,5172406432,1.00000,0.49622
6625,5176576054,1.00000,0.49622
6626,5176739008,1.00000,0.49622
6627,5179643625,1.00000,0.49622
6628,5180147954,1.00000,0.49622
6629,5180402171,1.00000,0.49622
6630,5181794343,1.00000,0.49622
6631,5181968477,1.00000,0.49622
6632,5182351297,1.00000,0.49622
6633,5182368260,1.00000,0.49622
6634,5182455626,1.00000,0.49622
6635,5183554288,1.00000,0.49622
6636,5185349412,1.00000,0.49622
6637,5185791327,1.00000,0.49622
6638,5187303758,1.00000,0.49622
6639,5187828404,1.00000,0.49622
6640,5188773619,1.00000,0.49622
6641,5189396710,1.00000,0.49622
6642,5189519881,1.00000,0.49622
6643,5190663755,1.00000,0.49622
6644,5190836791,1.00000,0.49622
6645,5193057009,1.00000,0.49622
6646,5193090933,1.00000,0.49622
6647,5193536979,1.00000,0.49622
6648,5193987242,1.00000,0.49622
6649,5194593717,1.00000,0.49622
6650,5195693991,1.00000,0.49622
6651,5195854438,1.00000,0.49622
6652,5195972739,1.00000,0.49622
6653,5196399803,1.00000,0.49622
6654,5196423445,1.00000,0.49622
6655,5196745230,1.00000,0.49622
6656,5196941082,1.00000,0.49622
6657,5197354957,1.00000,0.49622
6658,5197662568,1.00000,0.49622
6659,5198761697,1.00000,0.49622
6660,5199090947,1.00000,0.49622
6661,5199190211,1.00000,0.49622
6662,5200050984,1.00000,0.49622
6663,5200151629,1.00000,0.49622
6664,5200293165,1.00000,0.49622
6665,5200530300,1.00000,0.49622
6666,5202448075,1.00000,0.49622
6667,5207386728,1.00000,0.49622
6668,5207687933,1.00000,0.49622
6669,5208064969,1.00000,0.49622
6670,5208273796,1.00000,0.49622
6671,5208672332,1.00000,0.49622
6672,5209545901,1.00000,0.49622
6673,5209717910,1.00000,0.49622
6674,5210539575,1.00000,0.49622
6675,5212023367,1.00000,0.49622
6676,5212671320,1.00000,0.49622
6677,5213126850,1.00000,0.49622
6678,5213466951,1.00000,0.49622
6679,5214367893,1.00000,0.49622
6680,5214556891,1.00000,0.49622
